seed,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
20260722,corridor held-out,bi_corr_400_a_03,interaction_mlp,0.17173918363162863,0.05843834751368904,0.07798195002125916,13.201318264823204,0.8733049418080745,6000.0
20260722,corridor held-out,bi_corr_400_a_03,tensor_residual,0.1743003594399067,0.059483083848550666,0.07492609262876149,13.957282521370495,0.8694979143605258,6000.0
20260722,corridor held-out,bi_corr_400_a_03,gel_ped,0.17070615963989125,0.05816746897115972,0.07540692363650921,13.546194097399347,0.8748245182776071,6000.0
20260722,corridor held-out,bi_corr_400_b_02,interaction_mlp,0.1942492557457024,0.06542335142227089,0.07065719624908312,5.1487989699335515,0.9761094698030406,4507.0
20260722,corridor held-out,bi_corr_400_b_02,tensor_residual,0.19332641610493567,0.06485457888032925,0.06660549257429034,5.169208170919449,0.976335928920796,4507.0
20260722,corridor held-out,bi_corr_400_b_02,gel_ped,0.1927988417374232,0.06479208048565895,0.06821920263538024,5.129457854564159,0.9764649079070978,4507.0
20260722,corridor held-out,bi_corr_400_b_04,interaction_mlp,0.18759798003784658,0.06343032772867889,0.08083593133743894,12.08493849864904,0.8906275506781832,6000.0
20260722,corridor held-out,bi_corr_400_b_04,tensor_residual,0.18787677755875049,0.06367108817041604,0.07859946886301214,12.189569213273293,0.8903022228038169,6000.0
20260722,corridor held-out,bi_corr_400_b_04,gel_ped,0.1859146099274296,0.06285519021315561,0.07861879374318699,12.03427997153371,0.8925816043089487,6000.0
20260722,corridor held-out,bi_corr_400_b_06,interaction_mlp,0.18923438900026968,0.06406559641025238,0.08286096913388802,14.993420917894536,0.8220079108883782,6000.0
20260722,corridor held-out,bi_corr_400_b_06,tensor_residual,0.19134440210972925,0.06492396019258888,0.07996688526425824,15.980894961397404,0.8180164643955634,6000.0
20260722,corridor held-out,bi_corr_400_b_06,gel_ped,0.18800313417815942,0.06365774582801514,0.0804069649690354,15.247610850617978,0.824316589104076,6000.0
20260722,corridor held-out,bi_corr_400_b_10,interaction_mlp,0.16307816962075378,0.05512420841349691,0.06905116804427697,11.895120786934687,0.8875229390249736,6000.0
20260722,corridor held-out,bi_corr_400_b_10,tensor_residual,0.16844405525438405,0.05711060883256221,0.06868095703650529,12.696075927795778,0.8799993274927149,6000.0
20260722,corridor held-out,bi_corr_400_b_10,gel_ped,0.16384329906916908,0.055451021954663185,0.06794008095536379,12.218726363944524,0.886465024300454,6000.0
20260722,altered geometry,bi_corr_400_a_04,interaction_mlp,0.17929851706081537,0.06061327623792411,0.07980331743235157,14.935942180289093,0.8224670675596705,6000.0
20260722,altered geometry,bi_corr_400_a_04,tensor_residual,0.18274738711726735,0.061676411314442736,0.07759903306369728,16.04203263628652,0.8155715637646549,6000.0
20260722,altered geometry,bi_corr_400_a_04,gel_ped,0.17814832484190754,0.06012981694020091,0.07733226522724601,15.304630183837828,0.8247374939232933,6000.0
