horizon_s,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
0.2,corridor held-out,bi_corr_400_a_03,direct_network,0.178216743594697,0.030382920304940123,0.09102333988040079,9.612713193429133,0.9266749638579208,6000.0
0.2,corridor held-out,bi_corr_400_a_03,goal_stable_neural,0.17856772879353483,0.030445580941647527,0.0910975021930321,9.682199225794735,0.9263858625705391,6000.0
0.2,corridor held-out,bi_corr_400_a_03,gel_ped,0.17591938096860546,0.030040089872708127,0.08828598887669085,9.539101679528645,0.928553221047288,6000.0
0.2,corridor held-out,bi_corr_400_b_02,direct_network,0.1987888786471226,0.03493394317448669,0.10470976193679038,4.905924061950525,0.9752582336834499,6000.0
0.2,corridor held-out,bi_corr_400_b_02,goal_stable_neural,0.19918591501635452,0.03494982108145722,0.10473497740814984,4.905924061950525,0.9751593026855184,6000.0
0.2,corridor held-out,bi_corr_400_b_02,gel_ped,0.1982016401603172,0.03500661697036936,0.10566667613360445,4.979408404508587,0.975404196144929,6000.0
0.2,corridor held-out,bi_corr_400_b_04,direct_network,0.17359673192778569,0.029800467300024926,0.08198722796807319,9.165741390193578,0.9360094418329695,6000.0
0.2,corridor held-out,bi_corr_400_b_04,goal_stable_neural,0.1770966993134218,0.030038605346136373,0.08317901939778043,9.200231753972187,0.9334031416351047,6000.0
0.2,corridor held-out,bi_corr_400_b_04,gel_ped,0.17119401392575045,0.029508657062693094,0.08127046873723227,8.994888703185799,0.9377685445989469,6000.0
0.2,corridor held-out,bi_corr_400_b_06,direct_network,0.17432882705502223,0.029993800921602216,0.0837191604619601,10.987073319091502,0.9111560757270788,6000.0
0.2,corridor held-out,bi_corr_400_b_06,goal_stable_neural,0.1742406669797672,0.029953992991279682,0.08444532419159086,10.985902778555321,0.9112459117764934,6000.0
0.2,corridor held-out,bi_corr_400_b_06,gel_ped,0.17037755318464884,0.02937099160904166,0.08153937165915764,10.431845901716422,0.9151378420724007,6000.0
0.2,corridor held-out,bi_corr_400_b_10,direct_network,0.15556900828886225,0.026886325213939077,0.0720940880688393,8.727574457507771,0.9406837567179238,6000.0
0.2,corridor held-out,bi_corr_400_b_10,goal_stable_neural,0.1562774102007402,0.026963521405613013,0.07229972414646937,8.74311909342892,0.9401423196856714,6000.0
0.2,corridor held-out,bi_corr_400_b_10,gel_ped,0.1534937442406179,0.02664756925547155,0.07139411779439228,8.63812189382942,0.9422557384756572,6000.0
