dataset,run,mean_residual_gate,median_residual_gate,fraction_residual_shrunk,fraction_gate_below_half
calibration,bi_corr_400_a_01,1.0,1.0,0.0,0.0
calibration,bi_corr_400_a_02,1.0,1.0,0.0,0.0
calibration,bi_corr_400_b_01,1.0,1.0,0.0,0.0
calibration,bi_corr_400_b_03,1.0,1.0,0.0,0.0
calibration,bi_corr_400_b_05,1.0,1.0,0.0,0.0
calibration,bi_corr_400_b_07,1.0,1.0,0.0,0.0
calibration,bi_corr_400_b_09,1.0,1.0,0.0,0.0
corridor held-out,bi_corr_400_a_03,1.0,1.0,0.0,0.0
corridor held-out,bi_corr_400_b_02,1.0,1.0,0.0,0.0
corridor held-out,bi_corr_400_b_04,1.0,1.0,0.0,0.0
corridor held-out,bi_corr_400_b_06,1.0,1.0,0.0,0.0
corridor held-out,bi_corr_400_b_10,1.0,1.0,0.0,0.0
altered geometry,bi_corr_400_a_04,1.0,1.0,0.0,0.0
altered geometry,bi_corr_400_a_05,1.0,1.0,0.0,0.0
altered geometry,bi_corr_400_b_08,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_1,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_2,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_3,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_5,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_6,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_7,1.0,1.0,0.0,0.0
crossing external,crossing_90_d_8,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_1,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_2,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_3,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_4,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_5,1.0,1.0,0.0,0.0
crossing external,crossing_90_e_6,1.0,1.0,0.0,0.0
