horizon_s,dataset,model,run_balanced_rmse_mps,displacement_mae_m,runs
0.2,altered geometry,direct_network,0.16619060592749793,0.028703374853921226,3
0.2,altered geometry,gel_ped,0.166000323858322,0.02865028631037039,3
0.2,altered geometry,goal_stable_neural,0.168299631357853,0.028958528097694367,3
0.2,corridor held-out,direct_network,0.17397794998385036,0.030140636569943556,5
0.2,corridor held-out,gel_ped,0.1735390206075298,0.03009276783115284,5
0.2,corridor held-out,goal_stable_neural,0.17522088525778312,0.030249761179556654,5
0.2,crossing external,direct_network,0.3933213448564263,0.06763816914183161,13
0.2,crossing external,gel_ped,0.388695801884946,0.06700110762728123,13
0.2,crossing external,goal_stable_neural,0.4044041500803275,0.06848200373351497,13
0.4,altered geometry,direct_network,0.1792171261513927,0.06072201110731338,3
0.4,altered geometry,gel_ped,0.17744599312124576,0.060051709306069345,3
0.4,altered geometry,goal_stable_neural,0.18022774121068638,0.06097769257361058,3
0.4,corridor held-out,direct_network,0.1811797956072402,0.06129636629767762,5
0.4,corridor held-out,gel_ped,0.18025320891041452,0.06098470149053052,5
0.4,corridor held-out,goal_stable_neural,0.18169328445074076,0.06143458964867097,5
0.4,crossing external,direct_network,0.36799020124042603,0.12600969361425127,13
0.4,crossing external,gel_ped,0.3572200491257588,0.12187625889210385,13
0.4,crossing external,goal_stable_neural,0.3684536087513986,0.1259637847397597,13
0.8,altered geometry,direct_network,0.15061983712517052,0.10075823912267601,3
0.8,altered geometry,gel_ped,0.1455846192149958,0.09675947236082745,3
0.8,altered geometry,goal_stable_neural,0.1502562641290763,0.10055928776690452,3
0.8,corridor held-out,direct_network,0.15546156787731485,0.10221999830820856,5
0.8,corridor held-out,gel_ped,0.15232371502271733,0.09967198467916608,5
0.8,corridor held-out,goal_stable_neural,0.15566455353972705,0.10219841347269443,5
0.8,crossing external,direct_network,0.34414818025863103,0.22001859569674662,13
0.8,crossing external,gel_ped,0.33317285049277684,0.21332379423762154,13
0.8,crossing external,goal_stable_neural,0.34452593313468366,0.22011699773001053,13
1.2,altered geometry,direct_network,0.11937491678572949,0.11848140423727761,3
1.2,altered geometry,gel_ped,0.11895158575759629,0.11798876664888185,3
1.2,altered geometry,goal_stable_neural,0.1193819675965207,0.11830002174851904,3
1.2,corridor held-out,direct_network,0.13580121977304951,0.130680514455004,5
1.2,corridor held-out,gel_ped,0.13502780981264714,0.12982891421992632,5
1.2,corridor held-out,goal_stable_neural,0.13608517182322646,0.1306659650603828,5
1.2,crossing external,direct_network,0.3760357822045256,0.35390690656598783,13
1.2,crossing external,gel_ped,0.3709637132735541,0.3476478607081935,13
1.2,crossing external,goal_stable_neural,0.37583687033115987,0.35380369270736894,13
