calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_a_03,direct_network,0.2566299305724848,0.07897298741338488,0.11957849754673608,14.795158235774945,0.7170983372781596,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_a_03,gel_ped,0.19615572500503817,0.06521966022482463,0.08590881098482017,14.049135153128088,0.8347190261756758,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_02,direct_network,0.2671410440437156,0.08394668435995148,0.09048692220781603,6.106023366837027,0.9548156229657287,4507.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_02,gel_ped,0.25542854847863444,0.08114310515188725,0.08629618228771438,6.063166939892023,0.9586908810928441,4507.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_04,direct_network,0.34137522732748093,0.09815263625408234,0.12067504176582128,15.042021447207125,0.6378273698253212,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_04,gel_ped,0.2612006791617188,0.08130930929315071,0.09312677941782986,14.025359939448254,0.7879685779753648,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_06,direct_network,0.4434426570459488,0.12902686521286225,0.18635810829347496,21.919487010930848,0.022592850329663294,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_06,gel_ped,0.2903560405932948,0.09145182108265633,0.10849162507483341,18.789638408170394,0.5809534137661392,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_10,direct_network,0.2663151920015566,0.07539665814915526,0.10854019490906014,13.007308675802191,0.7000394189456878,6000.0
1,1,bi_corr_400_a_01,corridor held-out,bi_corr_400_b_10,gel_ped,0.1957985687747904,0.0627822914048029,0.07684587560969351,12.898130083804785,0.8378595668293802,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_a_04,direct_network,0.3512747995079052,0.1034974645771863,0.16423210078808706,19.27573674321396,0.31857271271975796,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_a_04,gel_ped,0.2327829417814302,0.07498289450519278,0.09855766635419123,17.850748823882494,0.7007543569002179,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_a_05,direct_network,0.33766785232216423,0.1002433981493161,0.15424983834576922,20.077409031987862,0.27984890857229483,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_a_05,gel_ped,0.22134745950767834,0.07304167972941579,0.09054469237539046,18.154564679411138,0.6905480130386064,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_b_08,direct_network,0.46154193893376194,0.13992362082858653,0.21225086854537373,27.21914583356328,-0.4521572309086226,6000.0
1,1,bi_corr_400_a_01,altered geometry,bi_corr_400_b_08,gel_ped,0.2949966873635267,0.09463999526558828,0.11726973596046457,21.842460208097478,0.406766620375576,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_1,direct_network,0.4498477018535756,0.15259840185825743,0.28271372582212373,8.920908935596362,0.8385881714483973,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_1,gel_ped,0.38083776098224326,0.1307164928018214,0.2235913202714144,8.31733347291727,0.8843130552778842,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_2,direct_network,0.4918568292017394,0.1699045615473797,0.33248104843017556,7.531566037299583,0.8497638752050383,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_2,gel_ped,0.4037150341417989,0.13891566353803572,0.25007663242105765,6.612610098557332,0.8987845508682724,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_3,direct_network,0.4567929148309665,0.15827040836982287,0.29333374184503214,6.631876232500179,0.8690152945126661,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_3,gel_ped,0.38331141718371664,0.13215475384935704,0.22530548674886064,5.805790045873129,0.9077672027553545,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_5,direct_network,0.4251091187778155,0.14286752661418575,0.23932812454792138,9.544330382169084,0.828537634234246,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_5,gel_ped,0.38116912191421665,0.12973214483021242,0.20338351114747297,8.971816627423616,0.8621510719537056,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_6,direct_network,0.3858046150978701,0.1295748266202036,0.20856052651401752,12.35478770145421,0.8136954017888749,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_6,gel_ped,0.35675549297005604,0.1201624225694882,0.18162091466630656,11.838747217237307,0.8406947551992663,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_7,direct_network,0.4589269281221702,0.14689397009767843,0.23299288483880798,15.309389553588446,0.7026883448672965,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_7,gel_ped,0.421203000695544,0.13499145869287768,0.21204900401280596,14.762461422512644,0.7495576529596015,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_8,direct_network,0.44136013536296953,0.1438374119767569,0.23259916618176946,17.23408186284131,0.7075045305382779,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_d_8,gel_ped,0.3982158538957591,0.1297167411363667,0.20391110182691238,16.027975257040882,0.7618941707168623,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_1,direct_network,0.42554823590299085,0.1406306052585001,0.22235685586864126,11.819063443242275,0.8150902561521817,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_1,gel_ped,0.38825548534956594,0.12930284549806578,0.19474349463235824,10.926488956332125,0.8460791657907265,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_2,direct_network,0.4690533028571408,0.1542534174579208,0.24172009975755404,14.562971388925494,0.7715141418073618,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_2,gel_ped,0.4288150713647926,0.14143255216707415,0.21351510678845473,13.670894675167638,0.8090344578418507,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_3,direct_network,0.4834408457293637,0.15887743285557906,0.24810349291156866,14.15635286359646,0.7229736208331531,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_3,gel_ped,0.4453771448164081,0.1486341078497809,0.22357769294916124,13.615187547110622,0.7648796079071669,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_4,direct_network,0.46276129002475214,0.15059438434045594,0.22656964894891723,18.578059717539666,0.6818114750635293,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_4,gel_ped,0.43350819692223785,0.14261911909030778,0.2083678385357968,18.028373967708,0.7207680594344874,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_5,direct_network,0.4708349123409099,0.15162525038666974,0.224097693480485,20.521246782554883,0.6093302723108198,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_5,gel_ped,0.44734693061832553,0.1450724738687266,0.21421599732751978,20.310432718242517,0.6473358067449854,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_6,direct_network,0.4802914106519736,0.15255740482067245,0.2375794547931395,18.455041537934896,0.6753117639928461,6000.0
1,1,bi_corr_400_a_01,crossing external,crossing_90_e_6,gel_ped,0.4435823879076094,0.14126534890055034,0.21786322936834931,17.355807908944254,0.7230473641730444,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_a_03,direct_network,0.18353377681495417,0.06152081318985913,0.08118224259947546,14.181303207696578,0.8553052110938162,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_a_03,gel_ped,0.17802669521745768,0.060307153852265365,0.08090360667605219,13.866042292702197,0.8638583070266181,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_02,direct_network,0.29478479285749976,0.0953993556879158,0.10230657355743233,7.533732544980891,0.944980427395017,4507.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_02,gel_ped,0.28526294460037543,0.09339602226759802,0.09469259798849002,7.506021210436905,0.9484773985846442,4507.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_04,direct_network,0.23845098634216996,0.07797691852550158,0.09665250800120585,15.020666115020429,0.8232945807466028,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_04,gel_ped,0.22786837429465634,0.07521754343772191,0.09546459015922236,14.585498804629388,0.8386311402744648,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_06,direct_network,0.23766348228068687,0.078694897782912,0.09655575796315176,19.369551771031727,0.7192463001290434,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_06,gel_ped,0.2242189037600728,0.07474949452963253,0.09570427392867817,18.13053719105848,0.7501122160243507,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_10,direct_network,0.17180471815231702,0.05803743216804491,0.07135090555104827,13.199013685758485,0.8751632436375847,6000.0
1,2,bi_corr_400_a_02,corridor held-out,bi_corr_400_b_10,gel_ped,0.17103566429111342,0.05785958053884519,0.07205429494555764,13.137086679312663,0.8762783621634093,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_a_04,direct_network,0.19710935229504936,0.06559162964257417,0.08522821333350677,17.572807001427662,0.7854443314129814,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_a_04,gel_ped,0.1896027850002158,0.06362276266706533,0.08390036442213117,17.150912982585425,0.8014751137267249,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_a_05,direct_network,0.209488123879659,0.06940411242044307,0.07835503432109185,19.655464530456886,0.7228192875267268,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_a_05,gel_ped,0.19539657764638188,0.06589381761904223,0.07876174346354806,18.861697498297364,0.7588550909603383,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_b_08,direct_network,0.23515074253024795,0.07972988548410646,0.09828171910775155,23.164201630938155,0.6230497720928712,6000.0
1,2,bi_corr_400_a_02,altered geometry,bi_corr_400_b_08,gel_ped,0.2190636958982464,0.07429003149837884,0.09565491812018695,21.56100448624479,0.6728611502073862,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_1,direct_network,0.48858585106484254,0.164518468238371,0.31110701016773296,9.517934693279138,0.8095915939884817,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_1,gel_ped,0.3967704519958961,0.13734657139367754,0.2407738200953676,8.520971510508426,0.874430839830985,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_2,direct_network,0.551716428786925,0.1916482796244309,0.389386119846481,8.267275010280732,0.8109708444841605,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_2,gel_ped,0.4297619956808231,0.15017692318476483,0.28198194208000105,6.94346302223816,0.8853027575319806,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_3,direct_network,0.5073712172749552,0.17871832560350034,0.3509946362137092,7.12156515253637,0.838402914909783,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_3,gel_ped,0.4078979963589124,0.1430387898425741,0.25593023740173754,6.096256730610512,0.8955556350028296,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_5,direct_network,0.4420695612186969,0.14984617661127805,0.2564177290441226,9.962703640944307,0.8145831516102534,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_5,gel_ped,0.3893769947426738,0.13373169094102588,0.21389102924715833,9.19013968363433,0.8561504367589291,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_6,direct_network,0.3926051021043329,0.13310104829862857,0.21727435268526385,12.754173624703144,0.8070696219530952,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_6,gel_ped,0.35830281641387135,0.12250114963770381,0.19094580428236899,11.93495547654405,0.8393098778873984,6000.0
