calibration_runs,model,mean_rmse_mps,minimum_rmse_mps,maximum_rmse_mps,subset_configurations
1,direct_network,0.4068923422294878,0.3589081503349005,0.4758827480414325,7
1,gel_ped,0.3469237306094496,0.32324288881868696,0.3792894290606207,7
2,direct_network,0.34575648397763636,0.31185591094187837,0.39643116637690656,21
2,gel_ped,0.3175257417458747,0.2990765596834092,0.3476479853478188,21
3,direct_network,0.32269222607628295,0.3010359004837794,0.36083694577740544,35
3,gel_ped,0.3061350598550145,0.2953624344840379,0.326926420413876,35
4,direct_network,0.3140415977806399,0.3023556615876905,0.3431575121198967,35
4,gel_ped,0.30108841474533876,0.2931620970802419,0.3171879142036683,35
5,direct_network,0.31019411567855953,0.2992262263632329,0.3273133777915604,21
5,gel_ped,0.29760427148859536,0.29202166745830255,0.3051060038303551,21
6,direct_network,0.30573663221834924,0.299846452793516,0.310596674578714,7
6,gel_ped,0.29594992127087444,0.293900770217693,0.297900206361027,7
7,direct_network,0.3083797729545694,0.3083797729545694,0.3083797729545694,1
7,gel_ped,0.29656612347722644,0.29656612347722644,0.29656612347722644,1
