held_out_run,channel,feature,coefficient
bi_corr_400_a_01,parallel,persistence,0.9136369644767451
bi_corr_400_a_01,parallel,goal,0.10083929296582017
bi_corr_400_a_01,parallel,isotropic,-0.0020222564798068037
bi_corr_400_a_01,parallel,forward,0.018461710305969284
bi_corr_400_a_01,parallel,closing,0.002423690466992163
bi_corr_400_a_01,lateral,persistence,0.4490515663637328
bi_corr_400_a_01,lateral,isotropic,0.011454022327913753
bi_corr_400_a_01,lateral,forward,-0.012031278291047939
bi_corr_400_a_01,lateral,closing,-0.03258285672701315
bi_corr_400_a_01,lateral,wall,0.05212872135308354
bi_corr_400_a_02,parallel,persistence,0.908301701873822
bi_corr_400_a_02,parallel,goal,0.10868078477723886
bi_corr_400_a_02,parallel,isotropic,-0.0020318189029166515
bi_corr_400_a_02,parallel,forward,0.01967292092849468
bi_corr_400_a_02,parallel,closing,0.003065643937566906
bi_corr_400_a_02,lateral,persistence,0.42789293059223776
bi_corr_400_a_02,lateral,isotropic,0.01272087929270228
bi_corr_400_a_02,lateral,forward,-0.010282017307251924
bi_corr_400_a_02,lateral,closing,-0.032042241036829344
bi_corr_400_a_02,lateral,wall,0.0939860882157761
bi_corr_400_b_01,parallel,persistence,0.8931235604301061
bi_corr_400_b_01,parallel,goal,0.1111066600688227
bi_corr_400_b_01,parallel,isotropic,-0.001093055155606316
bi_corr_400_b_01,parallel,forward,0.019466658208237383
bi_corr_400_b_01,parallel,closing,0.0004149329301266595
bi_corr_400_b_01,lateral,persistence,0.3721442121568337
bi_corr_400_b_01,lateral,isotropic,0.015663063777325785
bi_corr_400_b_01,lateral,forward,-0.027386674579619085
bi_corr_400_b_01,lateral,closing,-0.041387151088677354
bi_corr_400_b_01,lateral,wall,0.07188645557547066
bi_corr_400_b_03,parallel,persistence,0.9164967205295076
bi_corr_400_b_03,parallel,goal,0.09633804081527891
bi_corr_400_b_03,parallel,isotropic,-0.0013943713000155273
bi_corr_400_b_03,parallel,forward,0.017354198393241066
bi_corr_400_b_03,parallel,closing,0.003717236859311697
bi_corr_400_b_03,lateral,persistence,0.36178737023022317
bi_corr_400_b_03,lateral,isotropic,0.014497911535422181
bi_corr_400_b_03,lateral,forward,-0.026207467975052932
bi_corr_400_b_03,lateral,closing,-0.04134322613343614
bi_corr_400_b_03,lateral,wall,0.04332925013880595
bi_corr_400_b_05,parallel,persistence,0.9151856196128728
bi_corr_400_b_05,parallel,goal,0.09999486711618248
bi_corr_400_b_05,parallel,isotropic,-0.0015103441421605076
bi_corr_400_b_05,parallel,forward,0.01823502418203317
bi_corr_400_b_05,parallel,closing,0.0024070801347203484
bi_corr_400_b_05,lateral,persistence,0.4276030817128391
bi_corr_400_b_05,lateral,isotropic,0.012050252862757016
bi_corr_400_b_05,lateral,forward,-0.016338303097830867
bi_corr_400_b_05,lateral,closing,-0.029157192352982704
bi_corr_400_b_05,lateral,wall,0.053665784925551414
bi_corr_400_b_07,parallel,persistence,0.9077089900017767
bi_corr_400_b_07,parallel,goal,0.11302472556229204
bi_corr_400_b_07,parallel,isotropic,-0.001587654159293182
bi_corr_400_b_07,parallel,forward,0.022838684396934025
bi_corr_400_b_07,parallel,closing,0.002682736837138086
bi_corr_400_b_07,lateral,persistence,0.436804032240555
bi_corr_400_b_07,lateral,isotropic,0.012924249591510725
bi_corr_400_b_07,lateral,forward,-0.013431883488400086
bi_corr_400_b_07,lateral,closing,-0.02945100322991632
bi_corr_400_b_07,lateral,wall,0.0655056476597695
bi_corr_400_b_09,parallel,persistence,0.9111713338119042
bi_corr_400_b_09,parallel,goal,0.105129384190488
bi_corr_400_b_09,parallel,isotropic,-0.0020232243826228758
bi_corr_400_b_09,parallel,forward,0.019251957101668896
bi_corr_400_b_09,parallel,closing,0.0029363665105878248
bi_corr_400_b_09,lateral,persistence,0.45092839663254936
bi_corr_400_b_09,lateral,isotropic,0.013089124647248176
bi_corr_400_b_09,lateral,forward,-0.02185950758460089
bi_corr_400_b_09,lateral,closing,-0.03203104032141777
bi_corr_400_b_09,lateral,wall,0.048923678403253935
